-0.009504646	0.020684155	0.06238287	-0.034085367	0.019265525	0.046679635	-0.019088082	-0.02404449	0.032785296	0.024201298	0.017392632	-0.009018431	-0.01546599	0.0040541957	-0.042795483	-0.010481816	0.028035576	0.0063478276	-0.042174295	-0.025035508	0.02222022	0.04503694	-0.009117172	-0.00058383134	-0.041023515	0.041592084	0.035480283	0.07487791	-0.019581249	-0.048888836	0.05502219	-0.031166025	-0.039484274	-0.0037886319	-0.017562857	-0.02398894	-0.04094828	-0.040379956	-0.045730405	-0.017729584	-0.014909717	-0.05878751	0.011380521	-0.0074131633	0.022284567	-0.028508186	0.009172843	-0.014333497	0.0389333	-0.0031651107	-0.04422644	0.05864334	-0.031926524	-0.0003597608	0.04072453	0.014936649	-0.028489651	0.053684205	0.07901573	-0.02099696	-0.03479308	0.0059913346	-0.039335612	-0.050586615	-0.046110123	0.0030792332	-0.0097066695	0.025693268	-0.062015187	0.049172305	-0.022975741	0.0144450655	-0.018506045	0.021284016	-0.0005158985	-0.008770825	-0.010211199	0.024856893	0.012439296	0.047328256	-0.015739262	0.042359058	-0.007336672	-0.012478292	-0.02205557	-0.023903947	-0.05456177	-0.033204824	-0.004296449	0.031549897	0.029609252	0.012285284	-0.036471076	-0.011131972	-0.025952697	0.023377372	-0.015248601	0.03106259	-0.053129327	-0.01875344	-0.05068623	-0.05732178	0.0036444599	-0.022039276	0.014022112	-0.0062975595	-0.0059275846	-0.05908135	-0.014625978	0.0016377859	-0.009153929	-0.0026075458	-0.003285619	0.01449128	0.012646734	-5.557128e-05	0.040482506	0.047703337	-0.044274732	0.040314868	0.03411814	0.0007525678	0.033578604	0.031918522	-0.056755986	-0.031381197	0.048710156	0.018256774
0.024485994	-0.014680364	0.03147946	0.0013367576	-0.0526472	0.055730045	-0.028304622	0.048796482	-0.043482043	0.049848113	0.009973668	0.035855234	-0.023803357	-0.026594575	-0.008210547	-0.022528687	-0.041056976	-0.031867176	0.028243396	-0.04372318	0.030602146	-0.010661879	0.031250224	0.0118373325	0.042738155	-0.0169133	0.034275882	-0.013685113	-0.058207978	0.039157744	0.008736846	0.022037504	-0.020996012	-0.015922925	-0.048446745	0.01902196	0.013664697	0.035799224	0.016006358	0.03163938	0.027521642	0.0257223	-0.042374555	0.03050812	0.008314382	-0.010492491	-0.024987902	-0.053309027	-0.04239526	0.060642324	-0.039923467	0.030630415	0.0320118	-0.006796699	-0.013596284	0.0417133	0.01113635	-0.030412834	0.05812291	-0.0071298517	-0.0009524652	-0.059966125	-0.03712468	-2.667131e-05	0.014598623	0.04968509	0.020423332	0.0010669781	-0.017503211	0.013551764	-0.0014725392	0.004289197	0.0035855623	0.037719615	-0.02842059	-0.012494728	-0.025629338	0.020682406	-0.016233217	8.4315776e-05	-0.036088333	0.037681025	0.04141405	0.04367566	0.005891039	-0.046176214	-0.025969049	-0.018944195	0.04476412	0.028347176	-0.037426922	-0.035264336	-0.015329001	0.045546055	-0.041535594	0.00981821	0.037975162	-0.00014437467	-0.009178899	0.001337416	0.013748705	0.036071498	0.030358287	-0.03270006	-0.0019607432	-0.0054405285	-0.0058876607	-0.02141902	-0.016341358	-0.013731754	0.03130582	0.02966659	-0.032918844	0.008966748	-0.0051224143	-0.062403407	-0.034970094	0.011876604	-0.05158618	0.058356628	-0.021079633	-0.008353321	-0.03177947	0.048754252	-0.02638363	0.0097112	0.0034527772	-0.031706907
0.033267595	-0.009955418	-0.024437508	-0.005843284	-0.013960044	-0.027293462	0.01412303	0.014017936	0.02537066	-0.025812924	0.0066011064	-0.04453557	0.037346225	-0.05763145	-0.049716197	0.0050492757	0.027942901	0.036372688	0.027894879	0.010129015	-0.011671423	0.05602151	0.052126642	0.0036830166	-0.0017196593	0.050445776	-0.030077185	-0.016646873	-0.028431011	-0.018782299	0.007688024	0.020537496	-0.033752233	-0.010077893	-0.042949688	0.037454415	-0.026869832	0.022072192	-0.034642674	0.044914912	-0.0038525823	0.006281096	-0.038373947	-0.0052693416	-0.042996135	0.028399702	-0.033010617	0.015573213	-0.036725473	0.05684401	-0.065428704	0.04677681	-0.02803996	0.00091442245	-0.008891523	-0.001194372	0.014385244	0.028156098	0.044939946	-0.0018633576	0.03216114	0.03806957	-0.016163753	-0.03741556	0.0045653246	-0.038524557	0.019763865	0.0092705935	-0.043189038	0.004331646	0.041868508	0.050195623	0.04503841	-0.012818382	-0.029879203	-0.05386486	-0.025024943	0.025690578	0.045607153	-0.006739374	0.02363575	-0.011874666	0.028426476	-0.0133391265	-0.005171421	0.025247328	-0.037697125	0.027695045	-0.03490164	-0.018135684	0.020472666	-0.033725873	0.040271748	0.029874142	-0.039877553	-0.0017589835	-0.03472516	0.022964986	-0.032331083	0.056841664	0.0116732335	0.02378954	-0.025339657	-0.010655319	0.013660963	0.0021299385	-0.023932472	0.04590879	-0.010602014	-0.023992809	0.006762261	0.055013433	0.025546545	-0.03175812	0.037071094	0.018044118	0.05159126	0.036328107	-0.05146943	0.05893039	-0.023203399	0.024550999	-0.036614157	0.03926058	0.019573933	0.034772463	-0.0452029	-0.0012836125
-0.019692224	-0.000988995	0.065872125	0.0036945979	-0.056300383	0.046014547	-0.041744426	-0.020616475	0.052687865	0.014485994	0.0076857107	-0.0024991415	-0.053986613	-0.0069172587	0.009035165	0.029886834	-0.032244973	0.005739002	-0.009163271	-0.023426574	0.008580729	0.035351723	0.028474996	0.027414605	-0.03430577	-0.0169982	0.032193463	0.0377728	0.01552381	-0.024977276	0.023317542	-0.01592132	-0.030039025	0.04092082	-0.063037395	0.02843953	0.018073604	-0.012606529	-0.06799211	0.03232403	-0.013892806	-0.0010581275	-0.019557774	-0.03549838	-0.02927122	0.02276935	-0.0017383792	-0.047499478	-0.006077793	0.020871354	0.004011231	0.068232	0.022237703	0.011962748	-0.033156756	0.011636823	-0.016990354	0.0024818506	0.003975499	0.035601944	-0.01912867	0.036328565	-0.0022870183	-0.030781792	0.0020381485	0.04019509	-0.037595075	-0.032428034	-0.016858365	0.019402122	-0.03441001	0.015836207	0.029131234	-0.01568933	-0.024174592	0.0066600004	0.030408612	0.012976005	-0.034993652	0.021793276	-0.01737012	0.016737463	0.033339147	0.010918679	0.0016957964	-0.02479255	0.028630486	0.004922084	0.01850789	-0.0063500945	0.004480327	-0.030396128	0.007817963	0.010720161	-0.05614103	-0.04370758	-0.02343174	0.028658783	-0.046548307	-0.025188219	-0.038666856	-0.026445841	0.02041928	0.004712433	0.008011506	-0.024872294	0.02552054	0.02636169	-0.048658874	-0.0032763896	-0.039736867	-0.020688765	-0.021464972	-0.021450723	0.0077864504	-0.018814076	0.02736588	0.021692306	-0.0006204257	-0.048638936	0.03487704	0.050935883	0.018274182	-0.004202897	-0.027495418	-0.03502282	0.031678516	-0.018254278
-0.049779385	-0.046200372	0.02682484	0.03678842	-0.021331303	-0.011633148	-0.047509357	-0.046310503	-0.012353455	-0.01516584	0.05457787	-0.024764312	0.011863375	-0.0423263	0.015414302	-0.005057259	-0.0054755933	0.010951188	-0.036644	0.034891475	0.025516108	0.039411057	-0.047473732	-0.014070885	-0.03842285	0.014981996	0.02795487	0.053164937	-0.031377316	0.012524402	-0.029709635	-0.013311621	0.02267449	-0.039226316	-0.018683685	0.01739716	-0.03799089	0.034312632	-0.048397783	0.00018277379	0.057255656	0.028997166	-0.025279231	0.027842326	-0.03641801	0.021902118	-0.024149206	0.03429022	0.034544293	0.02021856	-0.0071253213	-0.0015112654	0.0066604763	-0.053576615	0.012748978	0.008865921	0.0042326623	0.060536247	0.038572695	0.016579408	0.012865037	0.03371409	-0.04631823	-0.027573299	-0.025286052	-0.022996983	-0.04031383	-0.009788566	0.0013857979	-0.036601227	-0.051142655	0.041434303	-0.013060776	0.02408274	0.045636	0.028766362	0.04601765	-0.029955724	-0.0044286735	-0.026147863	-0.044988535	0.03625479	0.007782714	-0.048464227	-0.019486904	-0.005364417	-0.009380743	0.043350004	0.0016981943	-0.03453554	-0.040267497	0.026895767	-0.029646937	-0.050623205	-0.025893118	-0.028299443	-0.014582788	0.002517255	-0.021524161	0.012868252	-0.02595284	0.03118865	-0.021193605	-0.03386502	0.015326796	-0.017702356	0.041553985	0.0055182115	0.009447279	0.025225865	0.033762995	-0.0060040103	-0.015059552	-0.03328139	0.006742413	0.032534864	-0.030920928	-0.0053540585	0.02579556	0.043451298	-0.028107738	-0.029562375	-0.019266201	-0.0032425825	0.0035636993	-0.03571951	0.051867988	0.043294836
0.022107078	-0.03740214	0.040240034	0.013469474	-0.062212028	0.027112477	0.042425327	-0.03157463	0.022347445	0.03235733	-0.021797664	-0.011788177	0.02490458	-0.033392817	0.006827529	0.048194308	-0.021848856	0.031141158	-0.047310255	0.03843839	0.02163455	0.029616684	0.0034337665	0.019437816	-0.04218647	-0.026812982	-0.02285513	-0.012037955	0.029660046	-0.008021244	-0.041417	0.0020659582	0.0077610547	-0.01396964	0.011250337	-0.025216985	0.012531414	-0.045385063	0.0012326787	0.04466204	0.018766038	-0.016528664	-0.0032607727	0.035984505	-0.009976919	-0.025375782	-0.028286682	0.004651078	0.0134010585	0.011594456	0.00830025	0.02412521	-0.023329446	-0.028176676	0.040624063	0.02490267	0.008313294	0.042465758	0.05317494	0.028490448	-0.023268599	-0.0408664	0.017818155	0.026715165	0.027452823	-0.043839727	-0.03697461	0.011520051	-0.03022918	-0.017085142	-0.009243865	0.04207963	-0.02119606	0.0117927585	0.03486644	-0.0034123987	-0.029335186	0.011126415	0.01342173	0.048150707	0.02077885	0.0050276043	0.019008739	-0.026484126	-0.012860477	0.04595	-0.050267495	0.019748293	-0.02559808	0.04377391	-0.04322769	0.0132551305	-0.00051216764	-0.0417236	-0.0076121236	-0.05427815	0.03894819	-0.03787713	-0.07411469	0.03202242	0.019437978	0.039663173	-0.012198426	-0.062480353	-0.028152723	-0.016583648	0.047755793	0.021394245	0.015668014	-0.042859398	-0.017577216	-0.031941276	0.022671776	0.03324657	0.023483396	0.042041007	0.006543886	0.031375322	0.03779349	-0.035405025	-0.012935839	-0.036626194	-0.011626222	-0.034199595	0.004357352	0.03110758	-0.030500792	-0.016141225
0.019773705	0.0225602	0.049408123	0.018427562	-0.053245567	-0.0056088227	-0.042424694	-0.030987695	-0.014272521	-0.034902554	0.03678837	-0.049964942	0.0080197975	-0.04893647	0.028358024	-0.012671895	0.01001525	0.02736577	-0.008097508	0.023294926	0.043899443	0.0404758	-0.015639788	-0.0114434725	-0.040776335	0.029492728	-0.012004743	0.026416581	0.040423706	-0.03378783	0.043627035	-0.028911814	0.047185734	-0.030536711	0.021327764	-0.017527377	-0.007114947	0.044720575	0.016354434	-0.018535467	-0.03293361	-0.020513056	-0.027873622	-0.013947588	-0.0019568217	0.010972621	0.04977415	0.034467902	0.04512883	0.029182857	-0.01841976	0.031402923	0.026165819	-0.020701354	-0.011100081	0.0035998435	-0.031953815	0.06101825	-0.02314477	-0.007266753	-0.04032332	0.007418978	-0.048859283	0.041261982	-0.011798104	0.010839002	0.058420252	-0.048555914	-0.037181623	-0.0082030445	0.0028407278	-0.047631543	0.027189272	0.008837903	0.0105178505	-0.032640383	-0.026914297	0.025388105	-0.027836043	0.023566382	-0.00547806	0.029274486	-0.023091303	0.010098316	-0.0069755074	0.014416356	0.01382963	-0.045645155	-0.0049424246	0.0111073535	0.01120066	0.0051311553	-0.04679308	-0.03162771	-0.04182361	0.042645495	0.014088207	0.04557403	-0.0242242	-0.038213	-0.005050188	0.01867398	0.004562351	-0.04860169	-0.017673614	-0.03264446	0.027223747	0.008196578	-0.04005538	0.051361922	0.024744362	0.04271851	0.018095879	0.036727704	0.03456163	-0.038581878	-0.011612553	-0.034060795	-0.005053734	0.03298804	0.03932352	0.0062128957	0.013710566	-0.011387346	-0.034518175	-0.010615479	-0.043353517	-0.027242795
0.0033034848	0.0019051583	0.029577114	-0.021629002	-0.049392268	-9.26657e-05	-0.015147348	0.044058505	0.029848583	-0.04067707	0.020039754	-0.031464223	-0.03860605	-0.044455003	0.024298152	0.0059841815	0.0030625446	-0.03164482	-0.019955192	0.023246089	0.04721097	0.0072133024	-0.025973396	0.039029557	-0.023265222	0.035567638	0.013471044	-0.035866562	-0.037127625	-0.02132623	-0.02590807	-0.043996528	0.02573636	-0.014125787	-0.038386296	0.043380495	-0.0041667847	0.04909131	0.00997459	0.048673596	-0.036270402	-0.017858896	0.011707281	0.04136853	0.019606093	0.031582445	0.01505807	0.0337987	0.018767884	0.0522556	-0.00981708	-0.0030345533	-0.024931679	0.00064215076	0.045087826	-0.009515554	0.021541124	0.00042075728	-0.021177929	0.00805497	0.019813787	0.035093136	-0.039658956	-0.02721149	0.0054490105	-0.03671325	0.03507108	0.013151408	0.014999165	0.021731624	0.01866237	0.0397888	0.007372152	-0.0028486329	-0.019423535	0.005258696	0.0331019	0.014274047	-0.022649966	0.040614672	-0.04697593	-0.0030582892	-0.002097999	0.060118005	0.01839834	0.008728355	-0.057171322	0.008766754	0.03663733	0.07084134	0.040791813	0.015052695	0.036473475	0.030734174	0.010100254	-0.022682555	0.03039995	0.040557574	-0.0017484332	0.005961874	-0.02083911	0.0041225217	-0.0040346947	-0.058079965	-0.034757365	-0.019044578	0.039725073	0.026912136	0.027139595	-0.016119473	-0.011517032	-0.025875855	-0.028569477	0.040172663	-0.0006010515	0.021470586	0.0014694215	-0.02612567	-0.045914844	0.0061475174	0.023715796	-0.007012222	0.048261955	-0.027206156	-0.013180972	0.006563983	-0.03438833	-0.0436158
0.038050584	-0.0076958714	-0.01850251	-0.007369767	-0.034130633	-0.0032590756	0.04832258	0.049988862	-0.05603688	0.041954555	-0.02923855	0.032061215	0.014920072	-0.042774256	-0.03975268	-0.0028585487	-0.005427542	-0.02340405	-0.054188993	0.039914902	0.024965078	-0.0045686467	0.04979742	0.032728307	-0.040264364	0.049781892	0.024171732	0.013643607	0.017993942	0.022753023	-0.024855709	0.01823779	-0.002134877	-0.03990607	-0.02800122	0.018777601	-0.004191033	0.007713887	-0.05417638	0.04423011	0.038835377	-0.0002911731	0.05109781	-0.021750536	-0.034418877	-0.021646874	0.06267046	-0.043598037	0.002175508	0.020425104	-0.009762977	0.066068314	-0.03094293	0.019909924	0.04180676	0.0074547953	0.01493998	0.03885446	-0.0032195728	-0.03127296	-0.006220833	-0.032449577	0.008139592	-0.055215362	-0.036893267	0.037915714	0.042922217	0.022736061	0.014867853	0.039416056	0.027556706	-0.023916334	0.039131414	-0.039686006	0.0027178174	-0.026112726	-0.0035769653	0.017894583	0.027318005	-0.039244182	0.029530736	0.03919809	-0.00593422	0.0055945474	0.012082124	0.002768597	-0.002349549	-0.0016231781	-0.060898464	0.034917984	-0.03466245	-0.013429483	-0.009252147	0.04612783	0.027171075	0.032045886	0.007997045	-0.0027826796	-0.04314276	0.01981899	-0.025032131	0.039697014	0.013892109	-0.06152035	-0.042613868	0.028801797	-0.03972252	0.014367124	-0.013691002	-0.015831012	-0.026408514	0.0018194823	0.044684492	0.03731758	-0.020062583	0.016791683	0.03268264	-0.025628503	-0.008060107	0.0625593	0.014907995	-0.004181601	-0.0012187834	0.0060353857	0.008461239	0.03928054	-0.019526832	0.045121137
0.027011814	-0.0017812033	0.024961742	-0.018331261	0.0041164407	-0.0063098627	0.052390724	-0.04109053	0.04524538	-0.017934725	0.032852042	-0.05000232	0.009344484	0.04111629	0.030684754	0.008459388	0.01984966	0.0015470058	0.03403172	-0.001528593	-0.007130084	0.027086223	-0.03742894	-0.046515636	-0.0128843	0.054433234	-0.028980246	-0.003660382	0.019637384	0.0014523964	-0.030726274	0.0206493	0.057960458	0.054128528	-0.058490984	-0.021492824	0.039797455	0.010390542	-0.05735907	-0.04135627	-0.023664817	0.03792155	-0.038635742	0.03857903	-0.03540483	-0.002567249	0.011064321	-0.043916527	-0.00055976224	-0.005038769	-0.050798416	0.041022763	-0.042542912	-0.033533257	0.032183614	-0.016540645	0.04742968	0.062596984	0.022072194	-0.016218638	0.015625909	-0.027526991	0.008561458	0.02652263	0.048098773	0.026490547	-0.033290237	-0.0007913328	-0.043084823	-0.0011045493	-0.020007253	-0.02703865	0.050237626	0.058235392	-0.03072073	0.011707037	0.0026248791	-3.053536e-05	-0.024145167	-0.028177613	-0.015769329	0.014783083	-0.033798095	0.04656587	-0.02011071	0.004545732	0.033256974	0.0026688413	0.051986042	-0.017441299	0.042677164	0.020775858	0.028660454	-0.010425032	0.008715422	0.0015933227	-0.028981628	0.029042587	-0.015937755	-0.0083613	0.052673567	-0.024683086	0.053419307	0.0035372865	-0.03899576	0.017904723	0.06532533	0.026992166	-0.053546708	0.02154233	-0.050255366	0.03716833	0.032021694	0.048783235	0.049580354	0.04181465	0.00035043122	-0.013526741	0.0037046329	-0.045751538	0.046763238	-0.027015848	-0.0058373525	-0.006488878	-0.005167062	-0.04912985	0.015617703	-0.047203477
