0.027833637	0.05744556	0.015405479	-0.0655187	0.040296946	-0.04329755	-0.011737165	-0.0028839414	-0.03065912	0.0036889855	-0.02823577	-0.008917992	-0.030314574	0.042705223	0.007708329	0.0314036	0.028334998	0.037128437	-0.01192295	0.0093985805	-0.0122100795	-0.0031962893	-0.07751477	-0.020095177	-0.029445454	-0.038361967	-0.0076440624	-0.03839183	-0.040471427	-0.040298842	0.010907387	-2.1393394e-06	-0.050963316	0.0072250846	-0.036769617	-0.04379404	-0.02535166	-0.03285566	-0.042276513	-0.013768515	-0.0077540935	0.028837549	0.046121396	-0.032944847	-0.03451405	0.0033390382	0.039358012	-0.059455357	0.002890284	0.008733372	0.02649114	0.02683252	0.05379447	0.043021306	0.004363131	0.051378265	-0.05950559	0.016949566	0.02390885	0.043916896	0.008861097	0.009522871	0.0039003552	-0.028990773	-0.003511079	0.021915322	-0.015359432	-0.042905852	0.052969996	-0.0059836754	0.011441644	0.014861434	-0.005923707	-0.019154252	0.008521215	0.039477378	-0.009421799	7.3959745e-05	0.004853568	0.04202122	-0.041324556	-0.030749708	0.008983806	-0.019532725	0.027853554	-0.050244533	0.013305855	-0.0058830734	-0.04227043	-0.038658224	-0.047554225	0.03057447	-0.037602216	0.042700887	0.03111693	0.031430133	0.054510586	0.03875965	-0.006614355	0.003018111	0.02555896	0.0023170246	-0.020265233	0.0019577777	-0.033250365	-0.009920032	0.052878086	0.045150846	-0.0382283	0.04509678	0.041531797	-0.051693022	0.026365204	0.0027142644	-0.029488951	0.035051286	0.0021574462	0.031460717	-0.04166841	0.040948205	0.028180804	0.029017363	-0.043639824	0.06476429	0.040745337	0.0042322287	-0.043737583	-0.008338835
0.0012796938	0.02359993	-0.04160778	-0.043107137	0.0069066454	-0.031064827	0.019325381	0.027856192	-0.011190142	0.035361655	-0.059273228	0.013146701	-0.049684815	-0.039203994	0.013874514	-0.013597738	0.06594576	0.029924128	-0.028547104	-0.024902204	0.013588942	0.05806493	-0.04160973	-0.007372346	-0.024715472	-0.0020110433	0.034400176	-0.016938416	-0.035527546	0.042494513	-0.03440165	0.010823009	-0.018898126	0.03459864	0.058953788	0.044619557	-0.05452138	0.056340273	0.040747046	0.021074139	-0.056449834	-0.0018077559	0.06342932	0.002321805	0.020036029	-0.016542444	-0.0105739385	-0.007176777	-0.031970497	-0.020892749	0.04366014	-0.0039120093	-0.023586646	-0.04360897	0.044722524	0.0054634856	-0.0618985	-0.02913736	0.023258805	-0.030335821	-0.010676448	0.025027197	-0.01681075	0.0010386229	-0.030036818	0.03190748	0.030649025	0.0075559258	0.065582536	0.035344232	0.016220396	0.007619755	0.03685572	0.0037505014	-0.012580209	-0.03154999	0.042844787	-0.035505448	-0.03764216	-0.023555748	-0.061195955	-0.0064807297	-0.038992703	0.051216826	-0.029477634	0.028470268	0.048888873	0.031670865	-0.029939555	0.0042958935	-0.006957817	-0.005522059	-0.045278654	-0.0065348167	0.047086883	-0.053443786	0.0480687	-0.044172518	-0.014297907	-0.051357884	-0.044264298	0.014212388	-0.035574663	-0.063099794	-0.04284601	0.013997396	0.038282856	0.033210915	0.007156891	0.04286862	0.002395228	-0.051008623	-0.022702262	-0.012175303	-0.025546364	0.0071972595	0.015508624	0.0071425736	0.016167277	-0.049010776	0.025468016	0.052724022	0.010680656	0.0046845046	-0.037925813	-0.06508123	0.041222412	0.026107846
-0.017289404	0.056594357	-0.0038108039	-0.044606775	0.05762852	-0.025185566	0.031265784	0.04358159	0.042852063	-0.005455221	-0.0037249902	0.013311117	0.023126086	0.0059489324	0.04188997	0.017465863	0.06814275	0.06455525	0.02477009	0.0004560781	0.03195945	0.038809408	-0.06408275	-0.03298042	0.030884592	-0.008521507	0.0009301538	-0.02374654	-0.05392361	-0.010281938	0.04737092	-0.0020801465	-0.036617797	0.0010069525	-0.023765683	-0.01994306	0.019163271	0.0057542287	0.03691145	0.024139734	0.016261848	-0.013569463	0.027197612	0.013077845	0.022355964	0.000947235	0.005947964	0.05813243	0.043006025	0.053811487	0.041035976	0.03355168	0.04085985	-0.042456128	0.007876691	0.018016843	-0.035827998	0.017237758	0.046631277	-0.021786734	0.0024453052	0.0013281468	0.018766407	0.020557374	-0.00399988	0.043201286	0.039269093	0.018538823	0.020403722	0.03001353	-0.041609127	-0.01859264	-0.01296084	0.033782016	-0.01527284	-0.03754912	0.0037121447	-0.004880086	-0.046758648	0.032410275	-0.0021863992	-0.053967226	0.011738727	0.024446486	0.032536607	0.021505373	0.037709083	0.015626732	0.0015296434	-0.013271455	0.054914203	-0.028695857	0.0032299573	0.0379323	0.037917443	0.033914853	-0.04249363	-0.015598043	-0.016340157	-0.039590113	-0.0071299076	0.009469117	0.0311615	-0.024967728	0.030126669	0.0010315895	-0.008903786	0.040834364	-0.030576518	0.03407028	0.011369591	0.0068206447	-0.02913906	0.01700256	0.023799976	0.023281664	-0.023990236	-0.0006610133	-0.029481959	0.009951996	-0.053325485	-0.0040633534	-0.043397464	0.010936588	0.018024681	0.030394342	0.041563924	0.03798771
-0.04532675	0.027649222	-0.030960562	0.035520785	0.038877748	0.042445224	0.028371656	0.054798335	0.008014895	-0.044948656	-0.05315163	0.001029746	0.045166865	-0.01983915	-0.022817215	0.04880253	0.055556007	0.020389708	-0.014873912	-0.010274215	0.008603763	-3.438711e-05	0.028882317	-0.0507282	0.0044960817	-0.028487705	-0.025453484	0.0072438675	0.021382794	-0.023057625	0.0002789083	-0.03394595	-0.02771819	0.0074731107	0.04296293	0.004367245	0.036979374	-0.040784843	-0.006796484	0.020941066	0.029821748	-0.036861908	-0.033925015	-0.008175366	0.040959585	-0.0015002489	-0.03940317	0.037228685	0.038797226	-0.011628375	0.030092051	0.021380315	0.025429673	-0.02778765	-0.034533028	-0.01584739	-0.049691323	-0.027793147	0.022898057	-0.03501835	0.05062292	0.026019445	-0.024888812	0.02840422	-0.042191382	0.04652543	0.03188622	0.008566232	0.013573641	0.0009787243	-0.020207155	0.024361378	0.039799612	0.043018326	0.04008528	0.039684433	0.043148294	0.012258012	0.034473993	0.033784363	0.023664517	-0.00923269	-0.024190657	-0.0037999635	-0.029850692	0.015336859	0.027698621	-0.023913478	-0.0099325795	0.055804048	0.01261533	0.045732383	-0.011763248	-0.024461491	-0.01610769	0.016078323	0.046814512	0.042108987	0.039327074	-0.0041667167	0.007680522	-0.038371887	0.006265779	-0.029499842	0.017836496	0.01230319	-0.014221707	0.04374079	0.039754402	-0.031949133	0.00627343	-0.023915851	-0.03841003	-0.046366137	0.054719713	0.024021279	-0.03559772	0.014558146	-0.05028744	0.05001663	-0.03294379	-0.040553242	-0.045279272	0.0022599131	0.044827197	-0.026155539	-0.035234854	0.027509281
-0.031288613	0.025667889	-0.023292003	0.03481805	0.043153916	-0.0376735	0.00791459	0.04838197	-0.021667749	0.042115808	-0.014263206	0.005688208	0.01722306	-0.002505043	-0.03541477	0.05728639	0.030632207	0.016512137	-0.048084635	0.011878838	-0.005360143	-0.0036358088	-0.05198354	-0.005958458	0.032875028	-0.038958523	0.016390014	0.02226454	0.009752635	-0.05877443	0.022414654	-0.040244628	-0.03536785	0.024030464	0.009638973	0.029707115	0.0039105252	0.03351899	-0.025135985	0.052265856	-0.040533498	-0.021445693	0.0029940351	0.028431632	-0.015822615	-0.04897671	0.011868006	-0.01944652	0.0015202429	-0.016771527	-0.0073252073	-0.010894805	0.015494989	0.019049415	-0.028292079	-0.028562179	-0.034565702	-0.01417625	0.044213988	-0.008160931	-0.007007933	-0.004119257	-0.034973826	0.020933185	-0.008086076	0.057806034	0.05388245	-0.00033738234	0.03198632	-0.011874327	-0.03358399	0.061181817	-0.029682918	0.03593114	0.024855273	-0.030209176	0.044456746	-0.024873162	0.049015433	-0.0380187	-0.023843654	0.042604487	-0.024111612	-0.045010127	-0.00090754114	-0.04450008	-0.009496296	0.016258143	0.018625848	-0.006911426	-0.045391195	0.047808863	0.026157977	0.038213875	0.024039906	-0.026071006	-0.0031216417	0.030236753	-0.040145274	-0.02906204	0.01609843	-0.0043831514	-0.0008250124	-0.04191995	-0.033421002	-0.047901593	0.044548538	-0.017229788	-0.031255163	0.011619097	0.02198939	0.025713766	0.042591684	-0.019858228	0.020151267	0.023200464	-0.03321305	0.030471165	0.016394632	0.01513781	-0.05796169	0.016828202	0.0014862155	-0.0026042708	0.020168703	0.022814257	0.03041324	0.02940411
0.025894064	-0.017250802	0.008127886	0.028276142	-0.02685352	-0.03190796	-0.015163019	0.047706068	-0.043091074	-0.018314952	0.013269223	0.025047615	0.035434674	-0.031070918	-0.022118082	0.041142926	0.01423237	-0.005388704	0.0078216335	-0.0018812843	0.035295542	-0.018712912	0.012855583	-0.036773846	0.0009522515	-0.015825005	0.0039016637	-0.04948181	-0.03185189	-0.027217006	0.004971847	-0.008261046	-0.014274651	-0.0061536576	-0.01487939	0.017619362	0.022247279	0.007588716	-0.00884809	-0.00015289044	-0.03253886	0.049926843	-0.018452263	-0.041133013	0.0646408	-0.051013492	0.004035794	-0.019628303	-0.041660987	0.042999778	-0.010951004	0.03162607	-0.005282	-0.0076766456	-0.046459086	0.016094359	-0.006914079	0.0050050644	-0.04225082	0.043431267	0.0074266316	-0.05790779	-0.029429749	-0.02958027	0.027072102	0.019291451	-0.009005685	-0.03483515	-0.0033698366	-0.01629531	0.037609145	-0.006338468	-0.024996473	-0.011623305	0.008569851	-0.022584246	-0.009853832	-0.048221752	0.025326842	-0.03507247	-0.03461044	-0.016953496	-0.00404458	-0.023628347	-0.027875554	-0.023913879	0.012814313	-0.0009082918	0.031745184	0.023127448	-0.02892575	0.008694566	-0.014904748	0.023213075	-0.029959256	0.0003899649	-0.036466982	-0.036253467	0.027035223	-0.06079887	-0.007121848	0.020448742	-0.027641015	-0.018635763	-0.034050073	0.045079328	0.03287936	0.041368093	-0.030802723	-0.014584508	-0.045699883	-0.028645381	0.02456021	-0.027852962	-0.019064445	0.037308864	-0.026625192	0.0051389276	0.0077185417	0.0443555	-0.0058725844	0.012711449	0.0072288252	-0.0068399147	-0.03494424	0.031218309	0.049827322	-0.041409377
-0.02456743	0.051891092	-0.04195343	-0.011050366	0.026797326	0.02203481	-0.04297453	-0.0041966005	0.04921611	-0.0087854	-0.021307487	0.029057782	-0.02792254	-0.010996975	0.029682193	0.036277942	0.0020108018	0.04454792	0.011280935	-0.016466724	-0.03938269	0.0047770916	-0.009840401	0.04161504	0.026934244	-0.049600825	-0.009491808	0.04214837	0.039752513	-0.021326328	-0.0069686477	-0.044285536	0.013215917	-0.0429701	0.046205062	-0.027129453	0.010360492	-0.023445988	-0.002433087	-0.008293428	0.04817812	0.03238823	-0.01227476	-0.014543261	-0.02468426	-0.024472132	-0.03353034	0.058532808	0.008308917	-0.033159085	-0.016855007	0.026902264	-0.042940643	-0.010975665	-0.03794663	0.056076437	-0.06107842	-0.058316655	-0.025699068	-0.029016303	-0.026455335	-0.01980279	0.00080235023	0.006912035	0.021308023	0.039327152	0.01901964	-0.039592218	0.0014782811	0.018784963	-0.056646753	0.013905332	-0.025746346	-0.03757169	0.022420231	0.03232064	0.036945637	0.044069834	0.027398681	0.04080338	0.010910804	-0.008638753	0.023474716	-0.017929487	-0.032461632	0.020677175	0.04680515	-0.03240767	0.013175582	0.055106882	0.030681318	0.051108662	0.0020894473	0.021629	-0.03871639	0.04589733	0.04074989	0.036622316	-0.010237289	-0.008984085	0.024335971	0.029267546	-0.041269876	0.0016789894	0.012180799	0.032190528	0.011941339	0.04014859	0.04476073	-0.039271094	0.019010227	-0.01377858	-0.036515664	0.011341159	-0.037146233	-0.010997971	0.023297474	-0.0201869	-0.014492876	-0.027139701	-0.03673439	-0.033652164	-0.050813448	0.047612917	-0.038840704	0.031141253	0.03424995	-0.054267563
-0.038444597	0.025667584	-0.0056820097	0.015915124	-0.01782886	0.01219937	-0.03036724	0.03312909	-0.03445345	0.0558959	-0.003233967	0.04134372	-0.0019449271	-0.031074204	-0.043319046	0.00839389	0.04490189	0.0386618	0.021900197	0.037832092	-0.0014255281	-0.031366464	-0.04572975	-0.03387258	0.016041663	0.028638404	0.014444024	0.05140716	-0.025524069	0.028539767	-0.019104958	0.032503217	0.011976181	-0.01572854	0.04681515	-0.053875417	0.024372138	0.0014361107	0.026793627	0.03422671	0.056530837	0.03889383	-0.05231203	-0.005481299	-0.0035813742	0.034794684	0.03648596	0.029626941	0.038736686	-0.045272186	-0.0010986185	-0.038140412	0.008000714	-0.031763602	0.021568254	0.058613982	0.015144125	0.016498005	0.036636546	-0.00028186373	0.0331035	0.0466559	0.015386173	0.033319704	0.019978136	0.060441308	-0.024114698	-0.016332172	0.026267553	-0.0076498347	-0.045988083	0.0643297	0.04275892	0.019101962	-0.005002792	0.055254765	-0.05271901	0.01934571	-0.007978122	0.002931343	-0.001099235	0.0068947887	-0.04480691	-0.04329093	0.04495668	0.039968196	0.025084144	-0.048309512	-0.05045301	0.036275208	-0.016249975	0.04290284	-0.005877655	-0.019917216	-0.022414884	-0.049380504	0.039370406	0.017972182	-0.0112267425	-0.050110858	0.028947944	-0.023335814	0.018862946	0.0017853312	0.039579287	-0.028155565	0.051896065	-0.034170892	-0.042324316	-0.027282454	0.037921935	-0.04399408	-0.03145983	-0.061255313	0.019483231	0.024475422	0.05666467	0.02386301	0.011404565	-0.027445832	0.026167314	0.027324988	0.021141138	0.022541394	0.016195346	-0.027384972	0.038076624	-0.0023811816
0.011893424	-0.02527873	-0.008968306	-0.009334452	-0.0043578274	-0.05764963	0.04754422	-0.014753028	-0.032900054	-0.010251098	-0.023423709	-0.033325717	0.035278223	-0.018139	-0.05656205	-0.051001605	-0.011575363	0.027566941	-0.027708977	-0.010510933	0.0137359155	0.003125042	-0.04702929	0.027010934	0.033715524	-0.03916744	0.04118884	0.0153708	-0.037168723	-0.034580827	-0.041466184	-0.06383425	0.021837972	0.045129433	0.025974704	-0.039906677	-0.0026333486	-0.024200276	0.043930847	-0.062526	-0.0534127	-0.020101035	0.030457642	0.030133853	0.03486075	0.001032157	-0.01938247	0.02845603	0.009539148	-0.018734165	0.050656214	0.028131563	-0.0200763	-0.03864837	-0.04777616	0.034537703	0.03215821	-0.045613006	0.002996828	0.016122019	0.0074622543	-0.013513353	0.033585057	-0.033481978	-0.030142266	0.0030912883	-0.031003445	-0.022038914	0.013850764	-0.01095672	-0.020787159	0.028214296	-0.045553178	0.054854926	0.0026984508	-0.009371829	0.038713153	0.04033689	0.01234981	-0.017756345	-0.009931972	-0.0064256703	-0.01832718	0.031895738	0.0014366306	0.036865566	0.01870828	0.041458663	-0.061550323	0.04639324	0.05062926	-0.025126576	-0.06382982	-0.009662047	-0.0302875	0.017256387	-0.04814085	-0.011645881	-0.0056589707	-0.00781884	-0.0045828703	0.03339732	-0.039882444	-0.058961637	0.014300875	-0.00798197	-0.042206008	-0.031820185	0.053447917	0.049898483	0.04480081	0.006528966	-0.02603116	0.026716294	0.008988637	0.030464131	-0.018088631	0.019877322	-0.009748682	-0.045414686	-0.014977841	-0.004808197	-0.027807796	-0.031975724	-0.00060084433	-0.0007832015	-0.0134680765	0.021362556
-0.027276069	0.0084867105	0.016951548	-0.021820758	-0.057553645	0.02477757	-0.043857623	-0.01827626	0.033156406	0.00023473229	-0.046717335	0.018263316	-0.029661568	0.030048372	0.010464439	-0.01680754	0.012131204	0.055763826	0.038412955	0.039210297	0.0069255508	0.02017801	-0.059597142	0.05387874	-0.065129176	0.025107056	0.006770431	-0.006218151	0.04827866	0.023639	0.010030912	-0.04166086	-0.0032796043	0.058659155	-0.014474502	-0.015964327	-0.0020024434	-0.044525236	0.017396318	-0.010371942	0.067851536	0.012641322	0.028384386	0.012797659	-0.006359142	0.008202619	-0.0037482248	-0.043993715	-0.016712427	-0.00089965784	-0.044960648	-0.0054333513	0.009330919	0.008850917	-0.0015561061	0.043835837	0.047898196	-0.023228098	-0.0033826928	0.024672534	0.040744573	-0.006739548	0.047263235	0.04170642	-0.07147367	-0.015690831	0.059822336	-0.07092316	0.009921131	-0.026525605	0.027699826	0.027591141	0.0071161566	0.005157568	-0.003344242	0.05952079	-0.046902124	-0.025558097	0.027663307	-0.011871783	-0.019054992	-0.03366649	-0.007459997	-0.052505437	-0.0138216335	0.006394644	-0.021220664	0.006877432	0.05348741	0.0004700397	0.0076297326	0.028419558	0.053121023	0.005983215	-0.044757925	0.015423655	0.035076715	0.016613774	-0.011893552	0.019098941	-0.035535846	-0.041862357	-0.022283107	-0.029829519	0.0080623515	0.021789268	0.04387508	-0.052866258	-0.03178432	0.013783095	-0.004381507	-0.002753693	0.009650898	-0.018466633	0.014210984	-0.0055818534	0.009802572	0.0383451	-0.023740908	0.0388488	-0.025723867	-0.0011838919	-0.05197569	0.01579912	0.01911902	0.012662477	0.0035662567	-0.046386223
